0000000000000000000000000000000000000000 0da239747119c9bdbc10db8af4bd108df6101355 TANTAI0809 <tttai.sgt@gmail.com> 1594351532 +0700	clone: from https://github.com/saigon-tech/git-exercise.git
0da239747119c9bdbc10db8af4bd108df6101355 0da239747119c9bdbc10db8af4bd108df6101355 unknown <TanTai@DESKTOP-KFG376F.(none)> 1594351878 +0700	checkout: moving from master to feature/issue_46-Git-exercise
0da239747119c9bdbc10db8af4bd108df6101355 a55625a8de06e4268e8962e68455d586792c4e30 tantai0809 <tttai.sgt@gmail.com> 1594351950 +0700	commit: Codeing UI
a55625a8de06e4268e8962e68455d586792c4e30 6fe441dc23ce6acbce12247f16c6830ae6d3dac5 tantai0809 <tttai.sgt@gmail.com> 1594354156 +0700	commit: Coding process
6fe441dc23ce6acbce12247f16c6830ae6d3dac5 5d18d838ed4936eb82d1df755080075e07592f63 tantai0809 <tttai.sgt@gmail.com> 1594354186 +0700	commit: Coding Unit Test
5d18d838ed4936eb82d1df755080075e07592f63 ee5eea41fe362ac1f06d8473f86a568abbdda4d1 tantai0809 <tttai.sgt@gmail.com> 1594354246 +0700	commit (amend): Coding Unit Test
ee5eea41fe362ac1f06d8473f86a568abbdda4d1 deab6432b9824d902927935830eda22d44ddfe07 tantai0809 <tttai.sgt@gmail.com> 1594354343 +0700	commit (amend): TanTai Coding Unit Test and Functional Test
deab6432b9824d902927935830eda22d44ddfe07 efc49290255a92caa96b4d015780520931946c37 tantai0809 <tttai.sgt@gmail.com> 1594354673 +0700	commit: fix bug 1
efc49290255a92caa96b4d015780520931946c37 8b694a4c72316c4390ea9b5713b1a70c7ee08000 tantai0809 <tttai.sgt@gmail.com> 1594354737 +0700	commit: fix bug 2
8b694a4c72316c4390ea9b5713b1a70c7ee08000 910fd473390ab1bc3a759b434d2b75dd6e64b50b tantai0809 <tttai.sgt@gmail.com> 1594354773 +0700	commit: fix bug 3
910fd473390ab1bc3a759b434d2b75dd6e64b50b 910fd473390ab1bc3a759b434d2b75dd6e64b50b tantai0809 <tttai.sgt@gmail.com> 1594355216 +0700	checkout: moving from feature/issue_46-Git-exercise to feature/issue_00-List-Screen
910fd473390ab1bc3a759b434d2b75dd6e64b50b 910fd473390ab1bc3a759b434d2b75dd6e64b50b tantai0809 <tttai.sgt@gmail.com> 1594355232 +0700	checkout: moving from feature/issue_00-List-Screen to feature/issue_46-Git-exercise
910fd473390ab1bc3a759b434d2b75dd6e64b50b ec7e9ec1dba4731ec339fd4ebdded3e6897c84c9 tantai0809 <tttai.sgt@gmail.com> 1594360578 +0700	rebase (start): checkout origin/feature/issue_00-List-Screen
ec7e9ec1dba4731ec339fd4ebdded3e6897c84c9 77ab78594f4e572043f27311bbc7af618316016d tantai0809 <tttai.sgt@gmail.com> 1594360578 +0700	rebase (pick): Codeing UI
77ab78594f4e572043f27311bbc7af618316016d eae348e4dbc7337bdac28a02093d6e26f7fc4a80 tantai0809 <tttai.sgt@gmail.com> 1594360578 +0700	rebase (pick): Coding process
eae348e4dbc7337bdac28a02093d6e26f7fc4a80 82a547b3130e358ba41c9128efc61e905698460c tantai0809 <tttai.sgt@gmail.com> 1594360578 +0700	rebase (pick): TanTai Coding Unit Test and Functional Test
82a547b3130e358ba41c9128efc61e905698460c e9c427e60a70b1b26bb843048c45a7f414affa49 tantai0809 <tttai.sgt@gmail.com> 1594360578 +0700	rebase (pick): fix bug 1
e9c427e60a70b1b26bb843048c45a7f414affa49 0dbeb3784195db846fea04772ce227f2d25f9b9f tantai0809 <tttai.sgt@gmail.com> 1594360579 +0700	rebase (pick): fix bug 2
0dbeb3784195db846fea04772ce227f2d25f9b9f a29438330cdade9a867871f483e493857dffcfd2 tantai0809 <tttai.sgt@gmail.com> 1594360579 +0700	rebase (pick): fix bug 3
a29438330cdade9a867871f483e493857dffcfd2 a29438330cdade9a867871f483e493857dffcfd2 tantai0809 <tttai.sgt@gmail.com> 1594360579 +0700	rebase (finish): returning to refs/heads/feature/issue_46-Git-exercise
a29438330cdade9a867871f483e493857dffcfd2 a29438330cdade9a867871f483e493857dffcfd2 tantai0809 <tttai.sgt@gmail.com> 1594361773 +0700	rebase (abort): updating HEAD
a29438330cdade9a867871f483e493857dffcfd2 a29438330cdade9a867871f483e493857dffcfd2 tantai0809 <tttai.sgt@gmail.com> 1594361773 +0700	rebase (abort): updating HEAD
